,PRODUCT_ID,MANUFACTURER,DEPARTMENT,BRAND,COMMODITY_DESC,SUB_COMMODITY_DESC,CURR_SIZE_OF_PRODUCT
51007,2608937,1094,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,1 LB
51008,2608995,4320,MEAT,National,CHICKEN,DRUMS, 
51037,2616385,3490,MEAT,National,PORK,ENHANCED, 
51040,2616597,1094,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,1 LB
51043,2616727,1705,MEAT-PCKGD,National,MISCELLANEOUS,SALADS,24 OZ
51044,2616939,4309,MEAT,National,CHICKEN,CHICKEN BREAST BONE IN, 
51047,2617997,69,MEAT-PCKGD,Private,MEAT - MISC,DRUMS (IQF),3 LB
51066,2623845,1094,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,16 OZ
51074,2625067,1089,MEAT-PCKGD,National,DINNER SAUSAGE,RED,16 OZ
51085,2628750,69,MEAT-PCKGD,Private,HOT DOGS,PREMIUM - BEEF,16 OZ
51092,2629797,4303,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
51103,2632937,4314,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
51122,2639857,69,MEAT-PCKGD,Private,HEAT/SERVE,ENTREES,18 OZ
51134,2644365,4308,MEAT,National,CHICKEN,WHOLE CHICKEN (ROASTERS/FRYER), 
51141,2645890,1094,MEAT-PCKGD,National,HOT DOGS,PREMIUM - BEEF,1 LB
51151,2648100,1861,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,16 OZ
51158,2649418,4298,MEAT,National,CHICKEN,BREAST - BONELESS, 
51161,2650718,1094,MEAT-PCKGD,National,HOT DOGS,BETTER FOR YOU,14 OZ
51188,2661209,2092,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,1 LB
51203,2664434,1089,MEAT-PCKGD,National,LUNCHMEAT,HAM,09 OZ
51210,2665813,4321,MEAT,National,CHICKEN,WINGS, 
51215,2667574,1094,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,8 OZ
51242,2674499,2775,MEAT,National,TURKEY,TURKEY BREAST BONE IN, 
51309,2700407,3003,MEAT,National,LAMB,CHUCK/SHOULDER, 
51312,2701357,5,MEAT,Private,MEAT SUPPLIES,MISC SALES TRANS, 
51335,2718136,2812,MEAT,National,BEEF,RIB - STK/CHP/SLC, 
51349,2730158,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,13 OZ
51372,2748937,4586,MEAT,National,CHICKEN,CHICKEN THIGHS, 
51388,2763527,5486,MEAT-PCKGD,National,MEAT - MISC,GRND/PATTY - FROZEN,32 OZ
51390,2768012,1094,MEAT-PCKGD,National,LUNCHMEAT,HAM,16 OZ
51397,2774224,2801,MEAT,National,BEEF,SELECT BEEF, 
51400,2777271,4815,MEAT,National,SMOKED MEATS,HAMS-HALF/PORT BONE-IN, 
51434,2799701,2219,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,16 OZ
51450,2808816,4588,MEAT,National,CHICKEN,CHICKEN BREAST BONE IN, 
51472,2820778,1094,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,16 OZ
51507,2855968,2840,MEAT,National,BEEF,SELECT BEEF, 
51524,2872737,69,MEAT-PCKGD,Private,HOT DOGS,ECONOMY - MEAT,12 OZ
51526,2873464,2830,MEAT,National,BEEF,NATURAL BEEF, 
51553,2898837,2834,MEAT,National,BEEF,SELECT BEEF, 
51586,2931147,2831,MEAT,National,BEEF,SELECT BEEF, 
51601,2943212,1094,MEAT-PCKGD,National,LUNCHMEAT,LOAVE,16 OZ
51609,2950971,1089,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BETTER FOR YOU,16 OZ
51619,2955326,781,MEAT-PCKGD,National,BACON,PRE-COOKED,2.1 OZ
51632,2972088,69,MEAT-PCKGD,Private,BACON,PREMIUM,12 OZ
51639,2973535,1427,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,16 OZ
51640,2973578,2186,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,2 OZ
51645,2976795,3415,MEAT,National,BEEF,ANGUS BEEF, 
51647,2977685,1729,MEAT-PCKGD,National,MEAT - MISC,RICE SIDE DISH MIXES DRY,8 OZ
51653,2980579,4587,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
51668,2996216,69,MEAT-PCKGD,Private,BACON,PRE-COOKED,2.1 OZ
51690,3018191,4169,MEAT,National,TURKEY,TURKEY BREAST BONE IN, 
51713,3033767,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,11.2 OZ
51726,3052359,1094,MEAT-PCKGD,National,BACON,PRE-COOKED,2.1 OZ
51745,3139560,2841,MEAT,National,BEEF,SELECT BEEF, 
51761,3236763,1094,MEAT-PCKGD,National,MISCELLANEOUS,PICKLES,20 OZ
51778,3326514,69,MEAT-PCKGD,Private,MEAT - MISC,BREAST - BONELESS(IQF),3 LB
51822,3654792,5248,MEAT,National,TURKEY,GROUND TURKEY,1.2 LB
51829,3679634,4052,MEAT,National,PORK,ENHANCED, 
51833,3683040,3425,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
51835,3684182,5998,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,16 OZ
51841,3691806,1089,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,5 OZ
51886,3732187,69,MEAT,Private,BEEF,LEAN,12 PKGS
51894,3746807,1089,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,5 OZ
51922,3775054,1094,MEAT-PCKGD,National,HOT DOGS,BETTER FOR YOU,16 OUNCE
51928,3780200,1094,MEAT-PCKGD,National,MISCELLANEOUS,PICKLES,32 OZ
51947,3799033,3996,MEAT,National,BEEF,NATURAL BEEF, 
51992,3836757,3997,MEAT,National,BEEF,SELECT BEEF, 
52025,3863059,3421,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
52034,3870009,1018,MEAT-PCKGD,National,HOT DOGS,BETTER FOR YOU,12 OUNCE
52038,3873417,2209,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OUNCE
52056,3889991,4004,MEAT,National,BEEF,LEAN, 
52065,3901582,1089,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,9 OZ
52151,4648996,1094,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,16 OZ
52183,5125388,4717,MEAT,National,BEEF,PRIMAL, 
52184,5125392,4770,MEAT,National,PORK,DRY, 
52199,5126326,69,MEAT-PCKGD,Private,LUNCHMEAT,HAM,10 OZ
52207,5127548,4056,MEAT,National,PORK,ENHANCED, 
52218,5127967,69,MEAT-PCKGD,Private,BACON,ECONOMY,12 OZ
52251,5129665,69,MEAT-PCKGD,Private,DINNER SAUSAGE,COCKTAILS,16 OZ
52252,5129668,69,MEAT-PCKGD,Private,MEAT - MISC,WINGS (IQF),48 OZ
52262,5130971,1810,MEAT-PCKGD,National,MEAT - MISC,FRZN HASHBROWN POTATOES,45 OZ
52271,5131742,69,MEAT-PCKGD,Private,MEAT - MISC,WINGS (IQF),48 OZ
52273,5131876,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,28.8 OZ
52275,5131886,4002,MEAT,National,BEEF,LEAN, 
52276,5131893,4060,MEAT,National,PORK,GROUND PORK, 
52278,5131993,4859,MEAT-PCKGD,National,DINNER SAUSAGE,SAUSAGE, 
52321,5134323,5154,MEAT,National,BEEF,ANGUS,1 LB
52322,5134324,5154,MEAT,National,BEEF,ANGUS,1 LB
52335,5543468,397,MEAT-PCKGD,National,MEAT - MISC,WINGS (IQF),80 OZ
52374,5552971,2083,MEAT-PCKGD,National,FROZEN MEAT,FRZN BURGERS/BBQ/MEATBALL,28 OZ
52421,5563934,69,MEAT-PCKGD,Private,DINNER SAUSAGE,SMOKED/COOKED - BEEF,14 OZ
52576,5565420,341,MEAT-PCKGD,National,FROZEN MEAT,SNACKS/APPETIZERS,9 OZ
52655,5566309,397,MEAT-PCKGD,National,BACON,PRE-COOKED,6.6 OZ
52689,5566627,93,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
52721,5566803,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,20.5 OZ
52790,5567292,1508,MEAT-PCKGD,National,HEAT/SERVE,FRZN REGIONAL/OTHER,32 OZ
52824,5567486,397,MEAT-PCKGD,National,BACON,ECONOMY,20 OZ
52866,5567704,665,MEAT,National,SMOKED MEATS,PORK-FULLY COOKED,10 OZ
52867,5567705,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,22.4 OZ
52884,5567862,1161,MEAT-PCKGD,National,MEAT - MISC,MEAT SNACKS,6 OZ
53004,5568720,1425,MEAT-PCKGD,National,LUNCHMEAT,HAM,8 OZ
53018,5568802,665,MEAT,National,SMOKED MEATS,PORK-FULLY COOKED,21 OZ
53029,5568845,1275,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,12 OZ
53110,5569303,1275,MEAT-PCKGD,National,LUNCHMEAT,HAM,12 OZ
53241,5570334,1094,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,16 OZ
53252,5570414,1161,MEAT-PCKGD,National,MEAT - MISC,MEAT SNACKS,6 OZ
53273,5570579,1314,MEAT,National,CHICKEN,MARINATED,6 OZ
53277,5570595,1275,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,12 OZ
53312,5570861,2012,MEAT-PCKGD,National,HOT DOGS,KOSHER/SPECIALTY,12 OZ
53490,5573118,2082,MEAT-PCKGD,National,HEAT/SERVE,FRZN BREAKFAST ENTREES/SANDWIC,11.6 OZ
53527,5573719,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BEEF,14 OZ
53542,5573945,5423,MEAT-PCKGD,National,FROZEN MEAT,PIZZA,17 OZ
53559,5574347,4762,MEAT,National,PORK,SEASONED PORK, 
53563,5574409,3492,MEAT,National,PORK,ENHANCED, 
53624,5576215,5423,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,19.76 OZ
53625,5576251,4281,MEAT,National,TURKEY,WHOLE HENS (UNDER 15LBS), 
53633,5576458,5423,MEAT-PCKGD,National,HOT DOGS,BETTER FOR YOU,1 LB
53636,5576554,5423,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,16 OZ
53638,5576580,4669,MEAT,National,CHICKEN,MARINATED, 
53641,5576756,5423,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,19 OZ
53644,5576830,2783,MEAT,National,TURKEY,TURKEY DRUMS, 
53660,5577264,5423,MEAT-PCKGD,National,HEAT/SERVE,CHICKEN-FULLY COOKED,6.05 OZ
53668,5577593,5423,MEAT-PCKGD,National,DINNER SAUSAGE,COCKTAILS,1 LB
53676,5578251,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,SANDWICHES/BISCUITS/GRAVY,20 OZ
53677,5578256,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,OTHER,2 LB
53678,5578290,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BEEF,16 OZ
53681,5578385,5423,MEAT-PCKGD,National,HOT DOGS,PREMIUM - BEEF,16 OZ
53683,5578437,4183,MEAT,National,CHICKEN,WHOLE CHICKEN (ROASTERS/FRYER), 
53690,5578581,5423,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,8 OZ
53692,5578744,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - FLAVORED/OTHER,1 LB
53693,5578749,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,9.6 OZ
53719,5579359,4761,MEAT,National,PORK,MARINATED PORK, 
53723,5579417,5423,MEAT-PCKGD,National,LUNCHMEAT,HAM,5 OZ
53724,5579456,5423,MEAT-PCKGD,National,LUNCHMEAT,VARIETY PACK,12 OZ
53737,5579945,5423,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,6 OZ
53742,5580043,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
53744,5580166,2860,MEAT,National,BEEF,SOUP/STEW, 
53745,5580198,5423,MEAT-PCKGD,National,LUNCHMEAT,HAM,6 OZ
53753,5580348,5423,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,9 OZ
53758,5580523,5423,MEAT-PCKGD,National,LUNCHMEAT,LOAVE,8 OZ
53761,5580577,3501,MEAT,National,PORK,ENHANCED, 
53765,5580624,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,14 OZ
53766,5580660,4295,MEAT,National,EXOTIC GAME/FOWL,CORNISH HEN, 
53769,5580691,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,14 OZ
53777,5580875,5423,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,16 OZ
53780,5581008,5423,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,16OZ
53787,5581254,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,20 OZ
53790,5581361,5423,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,6 OZ
53795,5581401,4764,MEAT,National,PORK,SEASONED PORK, 
53805,5581601,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
53815,5581917,4764,MEAT,National,PORK,SEASONED PORK, 
53820,5582030,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK, 
53822,5582057,5423,MEAT-PCKGD,National,HOT DOGS,KOSHER/SPECIALTY,12 OZ
53831,5582264,4814,MEAT,National,SMOKED MEATS,HAM - SPIRAL, 
53833,5582357,5423,MEAT-PCKGD,National,LUNCHMEAT,HAM- NET WEIGHT,16 OZ
53838,5582496,4592,MEAT,National,SMOKED MEATS,HAM - BONELESS HALF/PORT, 
53846,5582712,2082,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,20 OZ
53857,5582944,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,1 LB
53858,5582951,5423,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,18 OZ
53868,5583327,5423,MEAT-PCKGD,National,LUNCHMEAT,HAM,16 OZ
53869,5583328,5423,MEAT-PCKGD,National,HOT DOGS,PREMIUM - BEEF,16 OZ
53870,5583333,5423,MEAT-PCKGD,National,DINNER SAUSAGE,COCKTAILS,1 LB
53874,5583403,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
53877,5583451,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - FLAVORED/OTHER,16 OZ
53880,5583489,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,FRZN BREAKFAST ENTREES/SANDWIC,19.2 OZ
53899,5583850,5423,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA, 
53910,5584079,5423,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,6 OZ
53916,5584175,5423,MEAT-PCKGD,National,BACON,ECONOMY,3 LBS
53917,5584200,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
53919,5584267,5423,MEAT-PCKGD,National,FROZEN MEAT,PIZZA,44 OZ
53920,5584271,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - FLAVORED/OTHER,16 OZ
53927,5584437,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BEEF,16 OZ
53928,5584475,5423,MEAT-PCKGD,National,LUNCHMEAT,LOAVE,8 OZ
53933,5584531,5423,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,3 OZ
53943,5584730,5423,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,5 OZ
53951,5584857,5423,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,16 OZ
53955,5584913,69,MEAT-PCKGD,Private,HEAT/SERVE,FRZN MULTI SERVE ENTREES ALL,24 OZ
53959,5584954,5423,MEAT-PCKGD,National,LUNCHMEAT,VARIETY PACK,9 OZ
53960,5584958,5423,MEAT-PCKGD,National,LUNCHMEAT,HAM,9 OZ
53963,5584975,5423,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,12.8 OZ
53966,5585079,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
53972,5585178,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
53978,5585279,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED, 
53982,5585335,5423,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,4.5 OZ
53987,5585444,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,FRESH,16 OZ
53988,5585455,5423,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,19 OZ
54008,5585742,5423,MEAT-PCKGD,National,MEAT - MISC,GRND/PATTY - FROZEN,1.5 LB
54022,5586019,5423,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,16 OZ
54023,5586047,5423,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,16 OZ
54029,5586096,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - FLAVORED/OTHER,1 LB
54032,5586148,5423,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,12 OZ
54036,5586200,5423,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,6 OZ
54037,5586217,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
54044,5586269,5423,MEAT,National,BEEF,STUFFED/MIXED BEEF,6 OZ
54046,5586294,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,PATTIES - RAW,24 OZ
54058,5586496,5423,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,19.76 OZ
54059,5586513,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
54063,5586547,5423,MEAT-PCKGD,National,HOT DOGS,ECONOMY - MEAT,16 OZ
54065,5586590,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,1 LB
54071,5586692,5423,MEAT-PCKGD,National,HOT DOGS,KOSHER/SPECIALTY,12 OZ
54074,5586727,69,MEAT-PCKGD,Private,HEAT/SERVE,FRZN MULTI SERVE ENTREES ALL,24 OZ
54082,5586840,5423,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,19 OZ
54087,5586946,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - FLAVORED/OTHER,12 OZ
54088,5586948,5423,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,18 OZ
54097,5587203,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,12 OZ
54101,5587327,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED, 
54108,5587448,5423,MEAT-PCKGD,National,BACON,FLAVORED/OTHER,12 OZ
54112,5587511,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,16 OZ
54113,5587520,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
54119,5587597,5423,MEAT-PCKGD,National,FROZEN MEAT,SEASONED POULTRY,12 OZ
54120,5587623,69,MEAT-PCKGD,Private,HEAT/SERVE,FRZN MULTI SERVE ENTREES ALL,24 OZ
54122,5587661,5423,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,16 OZ
54124,5587682,5423,MEAT-PCKGD,National,LUNCHMEAT,HAM- NET WEIGHT,8 OZ
54130,5587795,5423,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,19 OZ
54132,5587826,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
54133,5587827,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,16 OZ
54136,5587915,5423,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,18 OZ
54139,5587974,4761,MEAT,National,PORK,MARINATED PORK, 
54141,5588003,5423,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,1 LB
54142,5588005,5423,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,1 LB
54143,5588012,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,1LB
54149,5588131,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,12 OZ
54151,5588161,69,MEAT-PCKGD,Private,MEAT - MISC,WINGS (IQF),48 OZ
54152,5588165,5423,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,5 OZ
54157,5588200,5423,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,1 LB
54158,5588221,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,1 LB
54171,5588567,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,12 OZ
54175,5588612,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
54182,5588659,5423,MEAT-PCKGD,National,HOT DOGS,ECONOMY - BEEF,16 OUNCE
54190,5588748,5423,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,3.5 OZ
54194,5588798,5423,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,8 OZ
54197,5588819,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BEEF,14 OZ
54201,5588859,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,12 OZ
54207,5588919,5423,MEAT-PCKGD,National,LUNCHMEAT,HAM,5 OZ
54208,5588929,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BEEF,14 OZ
54212,5589005,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,1 LB
54213,5589006,5423,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,5 OZ
54214,5589020,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,OTHER,16 OZ
54217,5589058,5423,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,2 OZ
54223,5589128,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - FLAVORED/OTHER,1 LB
54226,5589162,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED, 
54233,5589199,5423,MEAT-PCKGD,National,HEAT/SERVE,CHICKEN BREAST BONE IN,12.48 OZ
54235,5589211,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
54241,5589275,5423,MEAT-PCKGD,National,HOT DOGS,ECONOMY - MEAT,16 OZ
54243,5589284,5423,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,19.76 OZ
54244,5589330,5423,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,1 LB
54247,5589370,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,1LB
54250,5589434,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,14 OZ
54251,5589465,5423,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,17 OZ
54257,5589548,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,1 LB
54263,5589620,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BEEF,16 OZ
54266,5589660,5423,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,1 LB
54268,5589670,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
54269,5589689,5423,MEAT-PCKGD,National,MEAT - MISC,FRZN HASHBROWN POTATOES,40 OZ
54270,5589712,5423,MEAT-PCKGD,National,BACON,PRE-COOKED,2.1 OZ
54271,5589717,5423,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,6 OZ
54275,5589778,5423,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,16 OZ
54276,5589785,5423,MEAT-PCKGD,National,DINNER SAUSAGE,COCKTAILS,14 OZ
54284,5589849,5423,MEAT-PCKGD,National,LUNCHMEAT,HAM,5 OZ
54285,5589889,5423,MEAT-PCKGD,National,LUNCHMEAT,HAM,5 OZ
54287,5589955,5423,MEAT-PCKGD,National,BACON,PREMIUM,12 OZ
54288,5589972,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,12 OZ
54295,5590039,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,12 OZ
54296,5590067,5423,MEAT-PCKGD,National,LUNCHMEAT,HAM,8 OZ
54297,5590074,5423,MEAT-PCKGD,National,LUNCHMEAT,HAM - STEAKS/SLICES/CUBES,12 OZ
54298,5590097,5423,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,16 OZ
54299,5590102,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,16 OZ
54300,5590107,5423,MEAT-PCKGD,National,BACON,FLAVORED/OTHER,1 LB
54309,5590236,5423,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,16 OZ
54311,5590247,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,12OZ
54315,5590324,5423,MEAT-PCKGD,National,LUNCHMEAT,HAM,6 OZ
54321,5590449,5423,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,1 LB
54327,5590511,5423,MEAT-PCKGD,National,BACON,PREMIUM,16OZ
54335,5590665,5423,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,19.76 OZ
54337,5590708,5423,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,4.5 OZ
54348,5590843,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,8 OZ
54350,5590908,5423,MEAT-PCKGD,National,HOT DOGS,ECONOMY - MEAT,12 OZ
54351,5590938,5423,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,5 OZ
54358,5590980,5423,MEAT-PCKGD,National,LUNCHMEAT,HAM,6 OZ
54360,5591016,5423,MEAT,National,CHICKEN,GROUND CHICKEN,16 OZ
54361,5591018,69,MEAT-PCKGD,Private,DINNER SAUSAGE,COCKTAILS,14 OZ
54376,5591196,5423,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
54377,5591215,5423,MEAT-PCKGD,National,HEAT/SERVE,CHICKEN-FULLY COOKED,15.85 OZ
54392,5591406,5423,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,19.76 OZ
54393,5591419,5423,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,12 OZ
54402,5591456,5423,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,16 OZ
54411,5591552,5423,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,19.86 OZ
54421,5591644,5423,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,1 LB
54426,5591711,5423,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,16 OZ
54443,5591891,5423,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,2.5 OZ
